,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.03441410064697266,0.0011743374858599227,0.010451698303222656,0.0011584813920003762,0.1,0.01,sigmoid,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
11,0.012091064453125,0.0016104171836042068,0.004184532165527344,0.00038610978408753886,0.1,0.01,linear,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'linear'}",0.978895802297858,0.9873132808384429,0.9829442314293171,0.9873077412461466,0.9831912501793882,0.9839304611982305,0.0031532954688968874,8
12,0.14480128288269042,0.03041696027236822,0.04014778137207031,0.002930833629125785,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.5732386385497079,0.55526998072944,0.5977827621019175,0.5658305391554209,0.5504995278095334,0.568524289669204,0.01664997496611941,98
13,0.11167826652526855,0.05109868536834521,0.0044748783111572266,0.0008756505068426858,1,1,poly,"{'C': 1, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
14,0.03773541450500488,0.0029099981786394106,0.010083532333374024,0.001486453725313487,1,1,sigmoid,"{'C': 1, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
15,0.014264392852783202,0.0006060544830836944,0.004233932495117188,0.000671971547968888,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9831223628691983,0.9914401511214803,0.9786539681285638,0.9787398818424387,0.9874201871995952,0.9838753102322553,0.004979858195473427,11
16,0.07626314163208008,0.01157405481572548,0.033840084075927736,0.020353875619520175,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9520968787626193,0.9612401639714406,0.9609830675131822,0.9531629421227994,0.9584550421437015,0.004954582159345798,86
17,0.116644287109375,0.05301080996880702,0.003806924819946289,0.000729544997822151,1,0.1,poly,"{'C': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
18,0.033842945098876955,0.0008288230846308867,0.009601497650146484,0.0007126039717276397,1,0.1,sigmoid,"{'C': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
19,0.014309453964233398,0.0005406847138047218,0.0036084651947021484,0.0004706747491185924,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9831223628691983,0.9914401511214803,0.9786539681285638,0.9787398818424387,0.9874201871995952,0.9838753102322553,0.004979858195473427,11
20,0.020944499969482423,0.002321939339535344,0.01422119140625,0.0010381276297122732,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9439515308159625,0.9695080264581679,0.9563491401987028,0.9564848854010233,0.9746224799520765,0.9601832125651866,0.010837802581165226,85
21,0.10171666145324706,0.03669332443753291,0.0034842491149902344,0.0004264939608339309,1,0.01,poly,"{'C': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9663696361710021,0.9873568173799074,0.9716616780582491,0.009882461291363116,44
22,0.033653783798217776,0.001026846753918048,0.009404516220092774,0.000512333947296372,1,0.01,sigmoid,"{'C': 1, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
23,0.01571168899536133,0.001727866994872732,0.004048538208007812,0.0004909778616071932,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9831223628691983,0.9914401511214803,0.9786539681285638,0.9787398818424387,0.9874201871995952,0.9838753102322553,0.004979858195473427,11
24,0.13205976486206056,0.008288521312600865,0.03764996528625488,0.0009839615071650391,3,1,rbf,"{'C': 3, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
25,0.10802459716796875,0.04720107201954484,0.005600118637084961,0.002695268409850139,3,1,poly,"{'C': 3, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
26,0.048792457580566405,0.0281941738268541,0.010677194595336914,0.0022160125882147493,3,1,sigmoid,"{'C': 3, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
27,0.01847052574157715,0.005139347608377297,0.003982067108154297,0.0006221978555695059,3,1,linear,"{'C': 3, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9871956813951768,0.9694665907544514,0.9830642090284134,0.9874201871995952,0.9820265842539948,0.006565997011364571,21
28,0.07099361419677734,0.004723570378071923,0.026026058197021484,0.004950436953912961,3,0.1,rbf,"{'C': 3, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
29,0.15469145774841309,0.06283061109635421,0.006076145172119141,0.004447304059414694,3,0.1,poly,"{'C': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
30,0.04900684356689453,0.006829606861400877,0.02113313674926758,0.01552073134507869,3,0.1,sigmoid,"{'C': 3, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
31,0.03328914642333984,0.02034132594589997,0.004970645904541016,0.0006776982682884382,3,0.1,linear,"{'C': 3, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9871956813951768,0.9694665907544514,0.9830642090284134,0.9874201871995952,0.9820265842539948,0.006565997011364571,21
32,0.031738662719726564,0.013629642487918326,0.021414422988891603,0.0142455589609625,3,0.01,rbf,"{'C': 3, 'gamma': 0.01, 'kernel': 'rbf'}",0.9613192428567843,0.9782113168477554,0.974142737696244,0.9741018397115042,0.9872365185727424,0.9750023311370061,0.008351642019144128,42
33,0.1557326316833496,0.06243425617001462,0.00462794303894043,0.0005746421749580004,3,0.01,poly,"{'C': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
34,0.03422951698303223,0.00035777181271646634,0.00924825668334961,0.000452443238207206,3,0.01,sigmoid,"{'C': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
35,0.019664478302001954,0.005830713917014767,0.003573322296142578,0.000703080577484971,3,0.01,linear,"{'C': 3, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9871956813951768,0.9694665907544514,0.9830642090284134,0.9874201871995952,0.9820265842539948,0.006565997011364571,21
36,0.13383278846740723,0.008352448482586598,0.05364809036254883,0.028649609258647662,5,1,rbf,"{'C': 5, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
37,0.10844740867614747,0.04724341716812926,0.003999567031860352,8.091051248785274e-05,5,1,poly,"{'C': 5, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
38,0.05068373680114746,0.03237477815723201,0.010302925109863281,0.0004602852206193359,5,1,sigmoid,"{'C': 5, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
39,0.022235393524169922,0.0053010650271860795,0.0036270618438720703,0.0007161941412403872,5,1,linear,"{'C': 5, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9694665907544514,0.9746224799520765,0.9915865678577543,0.9794492619733116,0.007530258994580219,36
40,0.07323389053344727,0.004745221268273062,0.021429109573364257,0.0011969237235289712,5,0.1,rbf,"{'C': 5, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
41,0.14552640914916992,0.05384959146802723,0.004068565368652344,0.0008849007928901894,5,0.1,poly,"{'C': 5, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
42,0.03631801605224609,0.002553517795156085,0.009915351867675781,0.0006201639479567931,5,0.1,sigmoid,"{'C': 5, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
43,0.02084956169128418,0.006033748022991546,0.003775167465209961,0.0003705000601141356,5,0.1,linear,"{'C': 5, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9694665907544514,0.9746224799520765,0.9915865678577543,0.9794492619733116,0.007530258994580219,36
44,0.01850924491882324,0.0007406289725255507,0.011406373977661134,0.0006396529637116988,5,0.01,rbf,"{'C': 5, 'gamma': 0.01, 'kernel': 'rbf'}",0.9787898574128602,0.9826684199530017,0.9783707639998469,0.9915332757514592,0.9830508474576272,0.982882632914959,0.004733192944046613,14
45,0.10424480438232422,0.036489078053806925,0.004333639144897461,0.00030836291072822,5,0.01,poly,"{'C': 5, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
46,0.04435014724731445,0.006814349035908843,0.010516166687011719,0.0013766288592157207,5,0.01,sigmoid,"{'C': 5, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
47,0.020989990234375,0.0060315989484385265,0.0041522979736328125,0.00040521485913579515,5,0.01,linear,"{'C': 5, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9694665907544514,0.9746224799520765,0.9915865678577543,0.9794492619733116,0.007530258994580219,36
48,0.13923859596252441,0.012287917992607256,0.0504725456237793,0.019660171175853617,7,1,rbf,"{'C': 7, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
49,0.15377345085144042,0.08729159626445758,0.004998397827148437,0.0003913683321709494,7,1,poly,"{'C': 7, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
50,0.03591976165771484,0.0024158887096963075,0.009895563125610352,0.0008437301581246463,7,1,sigmoid,"{'C': 7, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
51,0.02042398452758789,0.004569506029622665,0.0039708614349365234,0.00026588095309734516,7,1,linear,"{'C': 7, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9803639561233235,0.006464462866082009,33
52,0.07749404907226562,0.012436325689137991,0.03135213851928711,0.018671657483781665,7,0.1,rbf,"{'C': 7, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
53,0.12986407279968262,0.06735911577015907,0.004058456420898438,0.0006409078044241041,7,0.1,poly,"{'C': 7, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
54,0.03532495498657227,0.002029770815252981,0.009865093231201171,0.0007152088690343058,7,0.1,sigmoid,"{'C': 7, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
55,0.020565509796142578,0.0049742690958162784,0.003989553451538086,0.001068260070228184,7,0.1,linear,"{'C': 7, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9803639561233235,0.006464462866082009,33
56,0.019579553604125978,0.0012412184034399868,0.010907745361328125,0.0008208801273259283,7,0.01,rbf,"{'C': 7, 'gamma': 0.01, 'kernel': 'rbf'}",0.9789097617111955,0.9870764882606279,0.9828111662649033,0.9915332757514592,0.9872365185727424,0.9855134421121857,0.004302589740815221,7
57,0.10621161460876465,0.03923219170822284,0.003995275497436524,0.0006329432800315844,7,0.01,poly,"{'C': 7, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
58,0.034594392776489256,0.0010819586596851312,0.009882736206054687,0.000850327694077486,7,0.01,sigmoid,"{'C': 7, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
59,0.020081758499145508,0.005664104948078737,0.0037291526794433595,0.000916711312395663,7,0.01,linear,"{'C': 7, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9746224799520765,0.9915865678577543,0.9803639561233235,0.006464462866082009,33
60,0.1323986053466797,0.00574157078012406,0.039118194580078126,0.002120907489016229,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
61,0.1270308017730713,0.07166972430043267,0.004407501220703125,0.0013371159569229062,10,1,poly,"{'C': 10, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
62,0.0370272159576416,0.0030409623983281126,0.010268306732177735,0.0014537253086957167,10,1,sigmoid,"{'C': 10, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
63,0.026532793045043947,0.009530095876765642,0.004105567932128906,0.0003180285436288612,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9830642090284134,0.9915865678577543,0.9820523019385909,0.005814132091749566,18
64,0.09340572357177734,0.029529889627103383,0.03216423988342285,0.019151264453266887,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
65,0.14903874397277833,0.08449293055261352,0.003416156768798828,0.00047753496609531984,10,0.1,poly,"{'C': 10, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
66,0.0356658935546875,0.002915051386570418,0.00958237648010254,0.0004625656322199295,10,0.1,sigmoid,"{'C': 10, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
67,0.025255537033081053,0.008038770057660072,0.004003572463989258,0.000621375142118549,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9830642090284134,0.9915865678577543,0.9820523019385909,0.005814132091749566,18
68,0.018419504165649414,0.001345033033037837,0.01168828010559082,0.0018953952390661553,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9831192894733275,0.9870764882606279,0.9872076722793657,0.9915332757514592,0.9915254237288136,0.9880924298987189,0.0031677097710321018,3
69,0.10483255386352539,0.03707717216483711,0.0033994197845458986,0.0007936946176196267,10,0.01,poly,"{'C': 10, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
70,0.048846864700317384,0.027760280921312806,0.011223554611206055,0.0023477080316970512,10,0.01,sigmoid,"{'C': 10, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
71,0.025382184982299806,0.008441939847088981,0.0035222530364990234,0.0004306140151994317,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9830642090284134,0.9915865678577543,0.9820523019385909,0.005814132091749566,18
72,0.14519381523132324,0.034949945057402,0.03948755264282226,0.0037194201458456734,12,1,rbf,"{'C': 12, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
73,0.11505537033081055,0.05490844288032847,0.003773355484008789,0.000673175735854733,12,1,poly,"{'C': 12, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
74,0.03352632522583008,0.0011002222540795797,0.010243892669677734,0.0013935221552774208,12,1,sigmoid,"{'C': 12, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
75,0.02621884346008301,0.009261641611813405,0.0037238597869873047,0.00038060167013865556,12,1,linear,"{'C': 12, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
76,0.06672835350036621,0.0030592340816909453,0.020796966552734376,0.000590347923555877,12,0.1,rbf,"{'C': 12, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
77,0.10872960090637207,0.047592948991007605,0.0038299083709716795,0.0010537296087484937,12,0.1,poly,"{'C': 12, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
78,0.03456306457519531,0.0017672274978025291,0.00918722152709961,0.0009874998799128726,12,0.1,sigmoid,"{'C': 12, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
79,0.02574601173400879,0.008914366866632438,0.0028098106384277345,0.00038728156246630173,12,0.1,linear,"{'C': 12, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
80,0.023357152938842773,0.0045275793331560465,0.011530113220214844,0.0021607575813819536,12,0.01,rbf,"{'C': 12, 'gamma': 0.01, 'kernel': 'rbf'}",0.9831192894733275,0.9870764882606279,0.9872076722793657,0.9915332757514592,0.9957786241517724,0.9889430699833106,0.004332346215576401,1
81,0.09798517227172851,0.03549112876952991,0.003944921493530274,9.039144821218946e-05,12,0.01,poly,"{'C': 12, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
82,0.03714146614074707,0.004894670823296557,0.008734989166259765,0.0006885728080268199,12,0.01,sigmoid,"{'C': 12, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
83,0.030542755126953126,0.005706268683991481,0.004212570190429687,0.001310669793314174,12,0.01,linear,"{'C': 12, 'gamma': 0.01, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
84,0.24224042892456055,0.07851397580016842,0.0498450756072998,0.003984870084015934,14,1,rbf,"{'C': 14, 'gamma': 1, 'kernel': 'rbf'}",0.6020012231137865,0.5924933953201125,0.6225421515978415,0.6106744783447595,0.5702150551365792,0.5995852607026159,0.017712876623841283,89
85,0.1465848922729492,0.07117569481208119,0.005025196075439453,0.0009237870318815683,14,1,poly,"{'C': 14, 'gamma': 1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
86,0.05094141960144043,0.0035230826752763733,0.01416015625,0.0008662569821746653,14,1,sigmoid,"{'C': 14, 'gamma': 1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
87,0.031111383438110353,0.01180988395388008,0.003922176361083984,0.0006405441312970277,14,1,linear,"{'C': 14, 'gamma': 1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
88,0.10498538017272949,0.03031717738923229,0.03972535133361817,0.023626675449520823,14,0.1,rbf,"{'C': 14, 'gamma': 0.1, 'kernel': 'rbf'}",0.9647921583484657,0.9570822131195947,0.9653898337197577,0.9651403466955094,0.9573604779531139,0.9619530059672883,0.003869047652526033,76
89,0.21947402954101564,0.12668528156993533,0.007578325271606445,0.005510352175676358,14,0.1,poly,"{'C': 14, 'gamma': 0.1, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
90,0.0642392635345459,0.014971662427097724,0.01871333122253418,0.009134980007284988,14,0.1,sigmoid,"{'C': 14, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.29877782627673505,0.3009085136521272,0.2963652395414911,0.2963652395414911,0.2963652395414911,0.2977564117106671,0.0018322180207607343,100
91,0.05000019073486328,0.03188255824049645,0.0056689739227294925,0.0025307582920239815,14,0.1,linear,"{'C': 14, 'gamma': 0.1, 'kernel': 'linear'}",0.982986252892337,0.9785844184099389,0.9740400615045108,0.9789406227211456,0.9915865678577543,0.9812275846771372,0.0059038709113379455,24
92,0.037798595428466794,0.01516379833458274,0.019003629684448242,0.008701106716376564,14,0.01,rbf,"{'C': 14, 'gamma': 0.01, 'kernel': 'rbf'}",0.9831192894733275,0.9870764882606279,0.9828111662649033,0.9915332757514592,0.9957786241517724,0.9880637687804181,0.0049913706264314755,4
93,0.12648983001708985,0.06205116371865255,0.003795909881591797,0.0004561792560569084,14,0.01,poly,"{'C': 14, 'gamma': 0.01, 'kernel': 'poly'}",0.978569346632155,0.9658720327592492,0.9601405573489322,0.9583251130240251,0.9873568173799074,0.9700527734288539,0.011182402200955862,45
